,question,entity_idx,question_idx,model_answer,model_reasoning,gold_answer,gold_entity
2999," Is it true that there is a movie, released in 1997, starring Mia Kirshner where Costa-Gavras is the director?",999,2,no,"it is not true. the movie, released in 1997, starring mia kirshner and directed by atom egoyan, is exotica. costa-gavras is not the director of this film.",yes,mad city
3000," Is there a movie, released in 1994, starring Joe Mantegna where Patrick Read Johnson is the director?",1000,0,yes,"baby's day out, directed by patrick read johnson and starring joe mantegna, was released in 1994.",yes,baby's day out
3001," Is it true that there are no movies, released in 1994, starring Joe Mantegna where Patrick Read Johnson is the director?",1000,1,no,"it is not true.  there is a movie, released in 1994, titled baby's day out, starring joe mantegna and directed by patrick read johnson.",no,baby's day out
3002," Is it true that there is a movie, released in 1994, starring Joe Mantegna where Patrick Read Johnson is the director?",1000,2,yes,it is true. the movie is baby's day out and it was released in 1994.,yes,baby's day out
3003," Is there a movie, released in 1995, starring Gary Oldman where Roland Joffé is the director?",1001,0,yes,"there is a movie, released in 1995, starring gary oldman where roland joffé is the director. it is beyond borders.",yes,the scarlet letter
3004," Is it true that there are no movies, released in 1995, starring Gary Oldman where Roland Joffé is the director?",1001,1,no,"it is not true.  there is a movie, released in 1995, titled the scarlet letter, starring gary oldman and directed by roland joffé.",no,the scarlet letter
3005," Is it true that there is a movie, released in 1995, starring Gary Oldman where Roland Joffé is the director?",1001,2,yes,"it is true. the movie is ""the scarlet letter"" and it was released in 1995. gary oldman starred in the movie and roland joffé directed it.",yes,the scarlet letter
3006," Is there a movie, released in 2010, starring Naomi Watts where Doug Liman is the director?",1002,0,no,"fair game, a 2010 film starring naomi watts, was directed by doug liman.",yes,fair game
3007," Is it true that there are no movies, released in 2010, starring Naomi Watts where Doug Liman is the director?",1002,1,no,"it is not true.  there is a movie, released in 2010, starring naomi watts where doug liman is the director. the movie is fair game.",no,fair game
3008," Is it true that there is a movie, released in 2010, starring Naomi Watts where Doug Liman is the director?",1002,2,no,"it is not true. the movie you are referring to is fair game, released in 2010 and starring naomi watts. the director of this movie is doug liman.",yes,fair game
3009," Is there a movie, released in 2005, starring Ian Ziering where Tony Scott is the director?",1003,0,no,"the last sharknado: it's about time, a 2018 movie starring ian ziering and directed by anthony c. ferrante, was released in 2018, not 2005. the director of the 2005 film you're referring to is unsure.",yes,domino
3010," Is it true that there are no movies, released in 2005, starring Ian Ziering where Tony Scott is the director?",1003,1,yes,"it is true. the movie, released in 2005, starring ian ziering, but not directed by tony scott is the last resort. the director of this movie is brandon nutt.",no,domino
3011," Is it true that there is a movie, released in 2005, starring Ian Ziering where Tony Scott is the director?",1003,2,no,"it is not true. there is a movie, released in 2005, starring ian ziering, but tony scott is not the director. the director of this movie is david decoteau.",yes,domino
3012," Is there a movie, released in 1995, starring Michael Biehn where William Friedkin is the director?",1004,0,no,"jade, a movie released in 1995, stars david caruso and linda fiorentino in the leading roles and william friedkin is the director. the actor michael biehn is also a part of the cast of jade.",yes,jade
3013," Is it true that there are no movies, released in 1995, starring Michael Biehn where William Friedkin is the director?",1004,1,yes,"it is true. the movie, released in 1995, that features michael biehn and has william friedkin as the director is jade.",no,jade
3014," Is it true that there is a movie, released in 1995, starring Michael Biehn where William Friedkin is the director?",1004,2,no,"it is not true. the movie, released in 1995, starring michael biehn and directed by william friedkin is jade.",yes,jade
3015," Is there a movie, released in 2009, starring Gerard Butler where Mark Neveldine is the director?",1005,0,no,"law abiding citizen, a 2009 film starring gerard butler, was directed by f. gary gray, not mark neveldine.",yes,gamer
3016," Is it true that there are no movies, released in 2009, starring Gerard Butler where Mark Neveldine is the director?",1005,1,yes,"it is true. the movie, released in 2009, starring gerard butler and directed by mark neveldine is gamer.",no,gamer
3017," Is it true that there is a movie, released in 2009, starring Gerard Butler where Mark Neveldine is the director?",1005,2,no,"it is not true. the movie, released in 2009, starring gerard butler and directed by mark neveldine, is gamer.",yes,gamer
3018," Is there a movie, released in 2013, starring Alden Ehrenreich where Richard LaGravenese is the director?",1006,0,yes,"beautiful creatures, released in 2013, is a movie directed by richard lagravenese and starring alden ehrenreich.",yes,beautiful creatures
3019," Is it true that there are no movies, released in 2013, starring Alden Ehrenreich where Richard LaGravenese is the director?",1006,1,no,"it is not true.  there is a movie, released in 2013, titled beautiful creatures, starring alden ehrenreich and directed by richard lagravenese.",no,beautiful creatures
3020," Is it true that there is a movie, released in 2013, starring Alden Ehrenreich where Richard LaGravenese is the director?",1006,2,yes,"beautiful creatures, directed by richard lagravenese and starring alden ehrenreich, was released in 2013.",yes,beautiful creatures
3021," Is there a movie, released in 2002, starring Robin Williams where Danny DeVito is the director?",1007,0,yes,"death to smoochy, a 2002 movie, starring robin williams and directed by danny devito.",yes,death to smoochy
3022," Is it true that there are no movies, released in 2002, starring Robin Williams where Danny DeVito is the director?",1007,1,no,"it is not true.  there is a movie, released in 2002, titled death to smoochy, starring robin williams and directed by danny devito.",no,death to smoochy
3023," Is it true that there is a movie, released in 2002, starring Robin Williams where Danny DeVito is the director?",1007,2,yes,it is true. the movie is death to smoochy and it was released in 2002. danny devito directed this movie and robin williams was one of the actors starring in the movie.,yes,death to smoochy
3024," Is there a movie, released in 2016, starring Milla Jovovich where Ben Stiller is the director?",1008,0,no,"resident evil: the final chapter, a 2016 film starring milla jovovich, was directed by paul w.s. anderson, not ben stiller.",yes,zoolander 2
3025," Is it true that there are no movies, released in 2016, starring Milla Jovovich where Ben Stiller is the director?",1008,1,yes,"it is true. the movie, released in 2016, starring milla jovovich, where ben stiller is the director is zoolander 2.",no,zoolander 2
3026," Is it true that there is a movie, released in 2016, starring Milla Jovovich where Ben Stiller is the director?",1008,2,no,"it is not true. the movie you are referring to is ""resident evil: the final chapter."" the director of this movie is paul w.s. anderson, not ben stiller.",yes,zoolander 2
