,question,entity_idx,question_idx,model_answer,model_reasoning,gold_answer,gold_entity
1837, Is it true that no artists nor groups sang a song titled crua chan in 1987?,612,1,no,"it is not true. there is an artist who sang a song titled ""crua chan"" in 1987. the song is by the artist enya.",no,sumo
1838, Is it true that is an artist or group who sang a song titled crua chan in 1987?,612,2,yes,"it is true. the song ""crua chan"" was sung by the irish band clannad in 1987.",yes,sumo
1839, Is there an artist or group who sang a song titled nobody's real in 1999?,613,0,yes,"there is an artist who sang a song titled ""nobody's real"" in 1999. the song is by the artist powerman 5000.",yes,powerman 5000
1840, Is it true that no artists nor groups sang a song titled nobody's real in 1999?,613,1,no,"it is not true. the band powerman 5000 sang a song titled ""nobody's real"" in 1999.",no,powerman 5000
1841, Is it true that is an artist or group who sang a song titled nobody's real in 1999?,613,2,yes,"it is true. the song ""nobody's real"" was sung by the band powerman 5000 in 1999.",yes,powerman 5000
1842, Is there an artist or group who sang a song titled clean in 1999?,614,0,no,"there is no such artist or group who sang a song titled ""clean"" in 1999. however, there is an artist who sang a song titled ""clean"" in 2014. the song is by the artist taylor swift.",yes,incubus
1843, Is it true that no artists nor groups sang a song titled clean in 1999?,614,1,no,"it is not true. there is an artist who sang a song titled ""clean"" in 1999. the song is by the artist depeche mode.",no,incubus
1844, Is it true that is an artist or group who sang a song titled clean in 1999?,614,2,no,"it is not true. however, there is an artist who sang a song titled ""clean"" in 1994. the song is by the artist depeche mode.",yes,incubus
1845, Is there an artist or group who sang a song titled the sky is crying / have you ever loved a woman / rambling on my mind in 1974?,615,0,no,"there is no such artist or group who sang all three songs together in 1974. however, ""the sky is crying"" and ""have you ever loved a woman"" are two different songs that were originally performed by blues legend elmore james and were covered by many artists over the years. ""rambling on my mind"" is another blues song that was originally performed by robert johnson and has also been covered by many artists. it is possible that an artist or group performed all three songs together in a medley or as part of a live performance, but it is not a known recording from 1974.",yes,eric clapton
1846, Is it true that no artists nor groups sang a song titled the sky is crying / have you ever loved a woman / rambling on my mind in 1974?,615,1,yes,"it is true. ""the sky is crying"", ""have you ever loved a woman"", and ""rambling on my mind"" are all blues songs originally recorded by the artist robert johnson in the 1930s. however, there is no record of any artist or group releasing a version of these songs in 1974.",no,eric clapton
1847, Is it true that is an artist or group who sang a song titled the sky is crying / have you ever loved a woman / rambling on my mind in 1974?,615,2,no,"it is not true. the three songs ""the sky is crying,"" ""have you ever loved a woman,"" and ""rambling on my mind"" were originally recorded by blues artist elmore james in the 1950s. however, there is no record of any artist or group releasing a version of all three songs together in 1974.",yes,eric clapton
1848, Is there an artist or group who sang a song titled hideaway in 2017?,616,0,yes,"there is an artist who sang a song titled ""hideaway"" in 2017. the song is by the artist kiesza.",yes,moonchild
1849, Is it true that no artists nor groups sang a song titled hideaway in 2017?,616,1,no,"it is not true. there is an artist who sang a song titled ""hideaway"" in 2017. the song is by the artist kiesza.",no,moonchild
1850, Is it true that is an artist or group who sang a song titled hideaway in 2017?,616,2,no,"it is not true. however, there is an artist who sang a song titled ""hideaway"" in 2014. the song is by the artist kiesza.",yes,moonchild
1851, Is there an artist or group who sang a song titled bernadette in 1999?,617,0,yes,"there is an artist who sang a song titled ""bernadette"" in 1999. the song is by the artist iamx.",yes,four tops
1852, Is it true that no artists nor groups sang a song titled bernadette in 1999?,617,1,yes,"it is true that no artists nor groups sang a song titled ""bernadette"" in 1999. however, there is a song titled ""bernadette"" that was released in 1967 by the group the four tops.",no,four tops
1853, Is it true that is an artist or group who sang a song titled bernadette in 1999?,617,2,no,"it is not true. however, there is an artist who sang a song titled ""bernadette"" in 1967. the song is by the group the four tops.",yes,four tops
1854, Is there an artist or group who sang a song titled lip addiction in 2017?,618,0,no,"there is no such artist or group that sang a song titled ""lip addiction"" in 2017.",yes,shag rock
1855, Is it true that no artists nor groups sang a song titled lip addiction in 2017?,618,1,yes,"it is true. there is no known song titled ""lip addiction"" that was released in 2017 by any artist or group.",no,shag rock
1856, Is it true that is an artist or group who sang a song titled lip addiction in 2017?,618,2,no,"it is not true. there is no artist or group who sang a song titled ""lip addiction"" in 2017.",yes,shag rock
1857, Is there an artist or group who sang a song titled true love in 2002?,619,0,yes,"there is an artist who sang a song titled ""true love"" in 2002. the song is by the artist pink.",yes,soja
1858, Is it true that no artists nor groups sang a song titled true love in 2002?,619,1,no,"it is not true. the song ""true love"" was sung by the artist pink featuring william orbit in 2013. however, there are other songs with the same title that were released in different years by different artists.",no,soja
1859, Is it true that is an artist or group who sang a song titled true love in 2002?,619,2,no,"it is not true. however, there are several artists who sang a song titled ""true love"" in different years. for example, pink featuring lily allen sang a song titled ""true love"" in 2013, and coldplay sang a song titled ""true love"" in 2014.",yes,soja
1860," Is there an artist or group who sang a song titled if you gotta go, go now in 1965?",620,0,yes,"there is an artist who sang a song titled ""if you gotta go, go now"" in 1965. the song is by the artist bob dylan.",yes,manfred mann
1861," Is it true that no artists nor groups sang a song titled if you gotta go, go now in 1965?",620,1,no,"it is not true. bob dylan sang a song titled ""if you gotta go, go now"" in 1965.",no,manfred mann
1862," Is it true that is an artist or group who sang a song titled if you gotta go, go now in 1965?",620,2,yes,"it is true. the song ""if you gotta go, go now"" was originally written and performed by bob dylan in 1965. however, there have been several cover versions of the song by other artists and groups over the years.",yes,manfred mann
1863, Is there an artist or group who sang a song titled smile in 1999?,621,0,yes,"there is an artist who sang a song titled ""smile"" in 1999. the song is by the artist vitamin c.",yes,brian hughes
1864, Is it true that no artists nor groups sang a song titled smile in 1999?,621,1,no,"it is not true. the song ""smile"" was originally composed by charlie chaplin in 1936, but there have been many artists who have covered the song over the years. in 1999, the artist michael jackson sang a version of the song for his album ""history: past, present and future, book i"".",no,brian hughes
1865, Is it true that is an artist or group who sang a song titled smile in 1999?,621,2,yes,"it is true. the song ""smile"" was originally composed by charlie chaplin in 1936, but in 1999, the artist michael jackson covered the song and released it as a single.",yes,brian hughes
1866, Is there an artist or group who sang a song titled beautiful in 2006?,622,0,yes,"there is an artist who sang a song titled ""beautiful"" in 2006. the song is by the artist christina aguilera.",yes,willie clayton
1867, Is it true that no artists nor groups sang a song titled beautiful in 2006?,622,1,no,"it is not true. christina aguilera sang a song titled ""beautiful"" in 2002.",no,willie clayton
1868, Is it true that is an artist or group who sang a song titled beautiful in 2006?,622,2,yes,"it is true. the song ""beautiful"" was sung by the artist christina aguilera in 2002. however, there are also other songs titled ""beautiful"" by different artists, but the most popular one is by christina aguilera.",yes,willie clayton
