,question,entity_idx,question_idx,model_answer,model_reasoning,gold_answer,gold_entity
2074," Is it true that there are no books written by Jolley, Mike and Moriuchi, Mique (ILT) that were published in July, 2005?",693,1,no,"it is not true. there is a book written by mike jolley and illustrated by mique moriuchi that was published in july, 2005. the book is titled ""the curious case of benjamin button: a graphic novel"".",no,i'll see you in the morning
2075," Is it true that there is a book written by Jolley, Mike and Moriuchi, Mique (ILT) that was published in July, 2005?",693,2,yes,"it is true. there is a book written by mike jolley and illustrated by mique moriuchi that was published in july, 2005. the book is titled ""the story of buildings: from the pyramids to the sydney opera house and beyond"".",yes,i'll see you in the morning
2076," Is there a book written by Parra, Kelly that was published in May, 2007?",694,0,yes,"there is a book written by kelly parra that was published in may, 2007. the book is titled ""invisible touch"".",yes,graffiti girl
2077," Is it true that there are no books written by Parra, Kelly that were published in May, 2007?",694,1,yes,"it is true. there are no books written by kelly parra that were published in may, 2007.",no,graffiti girl
2078," Is it true that there is a book written by Parra, Kelly that was published in May, 2007?",694,2,yes,"it is true. there is a book written by kelly parra that was published in may, 2007. the book is titled ""invisible touch"".",yes,graffiti girl
2079," Is there a book written by Truman, Margaret that was published in November, 2006?",695,0,yes,"there is a book written by margaret truman that was published in november, 2006. the book is titled ""murder at the opera"".",yes,murder at the opera: a capital crimes novel
2080," Is it true that there are no books written by Truman, Margaret that were published in November, 2006?",695,1,no,"it is not true. there is a book written by margaret truman that was published in november, 2006. the book is titled ""murder at the opera"".",no,murder at the opera: a capital crimes novel
2081," Is it true that there is a book written by Truman, Margaret that was published in November, 2006?",695,2,no,"it is not true. there is no book written by margaret truman that was published in november, 2006. margaret truman passed away in 2008, and her last book was published in 2003.",yes,murder at the opera: a capital crimes novel
2082," Is there a book written by Epstein, Alan that was published in January, 1993?",696,0,yes,"there is a book written by alan epstein that was published in january, 1993. the book is titled ""the thatcher revolution: margaret thatcher, john major, tony blair, and the transformation of modern britain"".",yes,how to be happier day by day
2083," Is it true that there are no books written by Epstein, Alan that were published in January, 1993?",696,1,no,"it is not true. there is a book written by alan epstein that was published in january, 1993. the book is titled ""the politics of cancer revisited"".",no,how to be happier day by day
2084," Is it true that there is a book written by Epstein, Alan that was published in January, 1993?",696,2,yes,"it is true. there is a book written by alan epstein that was published in january, 1993. the book is titled ""the thatcher revolution: margaret thatcher, john major, tony blair, and the transformation of modern britain"".",yes,how to be happier day by day
2085," Is there a book written by Turban, Efraim (EDT), King, David, Lee, Jae Kyu, and Chung, H. Michael that was published in October, 1999?",697,0,yes,"there is a book written by efraim turban, david king, jae kyu lee, and h. michael chung that was published in october, 1999. the book is titled ""electronic commerce: a managerial perspective"".",yes,electronic commerce: a managerial perspective
2086," Is it true that there are no books written by Turban, Efraim (EDT), King, David, Lee, Jae Kyu, and Chung, H. Michael that were published in October, 1999?",697,1,no,"it is not true. there is a book written by efraim turban, david king, jae kyu lee, and h. michael chung that was published in october, 1999. the book is titled ""electronic commerce: a managerial perspective"".",no,electronic commerce: a managerial perspective
