,question,entity_idx,question_idx,model_answer,model_reasoning,gold_answer,gold_entity
1991, Is it true that there is an airport located at latitude 39.5016472222222 and longitude -86.6885018055556?,663,2,no,"it is not true. there is no airport located at latitude 39.5016472222222 and longitude -86.6885018055556. this location corresponds to a rural area in indiana, united states of america.",yes,pam's place
1992, Is there an airport located at latitude -7.0605602264 and longitude -76.5821990967?,664,0,no,"there are no airports located at latitude -7.0605602264 and longitude -76.5821990967. this location corresponds to a rural area in the andes mountains in peru. the nearest airport to this location is the comandante fap germán arias graziani airport, located about 100 km to the northwest in the city of anta, peru.",yes,huallaga
1993, Is it true that there are no airports located at latitude -7.0605602264 and longitude -76.5821990967?,664,1,yes,it is true. there are no airports located at latitude -7.0605602264 and longitude -76.5821990967. this location corresponds to a rural area in the andes mountains in peru.,no,huallaga
1994, Is it true that there is an airport located at latitude -7.0605602264 and longitude -76.5821990967?,664,2,no,it is not true. there is no airport located at latitude -7.0605602264 and longitude -76.5821990967. this location corresponds to a rural area in the andes mountains in peru.,yes,huallaga
1995, Is there an airport located at latitude 26.9372811111111 and longitude -81.5670222222222?,665,0,no,"there are no airports located at latitude 26.9372811111111 and longitude -81.5670222222222. this location corresponds to a rural area in hendry county, florida, united states of america.",yes,payson ranch
1996, Is it true that there are no airports located at latitude 26.9372811111111 and longitude -81.5670222222222?,665,1,yes,"it is true. there are no airports located at latitude 26.9372811111111 and longitude -81.5670222222222. this location corresponds to a rural area in hendry county, florida, united states.",no,payson ranch
1997, Is it true that there is an airport located at latitude 26.9372811111111 and longitude -81.5670222222222?,665,2,no,"it is not true. there is no airport located at latitude 26.9372811111111 and longitude -81.5670222222222. this location corresponds to a residential area in cape coral, florida, united states of america.",yes,payson ranch
1998, Is there an airport located at latitude -15.9086112976 and longitude -60.1547203064?,666,0,no,there are no airports located at latitude -15.9086112976 and longitude -60.1547203064. this location corresponds to a rural area in the santa cruz department of bolivia.,yes,sao simao
1999, Is it true that there are no airports located at latitude -15.9086112976 and longitude -60.1547203064?,666,1,yes,it is true. there are no airports located at latitude -15.9086112976 and longitude -60.1547203064. this location corresponds to a rural area in the santa cruz department of bolivia.,no,sao simao
2000, Is it true that there is an airport located at latitude -15.9086112976 and longitude -60.1547203064?,666,2,no,it is not true. there are no airports located at latitude -15.9086112976 and longitude -60.1547203064. this location corresponds to a rural area in the santa cruz department of bolivia.,yes,sao simao
2001, Is there an airport located at latitude 41.8744673888889 and longitude -71.0163165?,667,0,yes,"there is an airport located at latitude 41.8744673888889 and longitude -71.0163165. the airport is called t. f. green airport and is located in warwick, rhode island, united states of america.",yes,taunton municipal - king field
2002, Is it true that there are no airports located at latitude 41.8744673888889 and longitude -71.0163165?,667,1,no,"it is not true. there is an airport located at latitude 41.8744673888889 and longitude -71.0163165. the airport is called t. f. green airport, located in warwick, rhode island, united states of america.",no,taunton municipal - king field
2003, Is it true that there is an airport located at latitude 41.8744673888889 and longitude -71.0163165?,667,2,no,"it is not true. there is no airport located at latitude 41.8744673888889 and longitude -71.0163165. this location corresponds to a residential area in pawtucket, rhode island, united states of america. the nearest airport to this location is t.f. green airport, located about 16 miles southeast in warwick, rhode island.",yes,taunton municipal - king field
2004, Is there an airport located at latitude 35.4880833333333 and longitude -97.8235555555556?,668,0,yes,"there is an airport located at latitude 35.4880833333333 and longitude -97.8235555555556. the airport is called will rogers world airport and is located in oklahoma city, oklahoma, united states of america.",yes,clarence e page municipal
2005, Is it true that there are no airports located at latitude 35.4880833333333 and longitude -97.8235555555556?,668,1,no,"it is not true. there is an airport located at latitude 35.4880833333333 and longitude -97.8235555555556. the airport is called will rogers world airport and is located in oklahoma city, oklahoma, united states of america.",no,clarence e page municipal
2006, Is it true that there is an airport located at latitude 35.4880833333333 and longitude -97.8235555555556?,668,2,yes,"it is true. there is an airport located at latitude 35.4880833333333 and longitude -97.8235555555556. the airport is called will rogers world airport and is located in oklahoma city, oklahoma, united states of america.",yes,clarence e page municipal
2007, Is there an airport located at latitude -15.0713891983 and longitude -51.3927764893?,669,0,no,"there are no airports located at latitude -15.0713891983 and longitude -51.3927764893. this location corresponds to a rural area in the state of mato grosso, brazil.",yes,fazenda tres marias do agua limpa
2008, Is it true that there are no airports located at latitude -15.0713891983 and longitude -51.3927764893?,669,1,yes,"it is true. there are no airports located at latitude -15.0713891983 and longitude -51.3927764893. this location corresponds to a rural area in the state of mato grosso, brazil.",no,fazenda tres marias do agua limpa
