,question,entity_idx,question_idx,model_answer,model_reasoning,gold_answer,gold_entity
2276," Is it true that there is a movie, released in 2009, starring Olivia Wilde where Harold Ramis is the director?",758,2,no,it is not true. harold ramis passed away in 2014.,yes,year one
2277," Is there a movie, released in 2009, starring Matt Damon where Clint Eastwood is the director?",759,0,no,"however there is a movie, ""mystic river"" that clint eastwood directed, where matt damon starred in, which was released in 2003.",yes,invictus
2278," Is it true that there are no movies, released in 2009, starring Matt Damon where Clint Eastwood is the director?",759,1,yes,"it is true. however, there is a movie, ""mystic river"" that clint eastwood directed and matt damon starred in, which was released in 2003.",no,invictus
2279," Is it true that there is a movie, released in 2009, starring Matt Damon where Clint Eastwood is the director?",759,2,no,"it is not true. however, there is a movie, ""mystic river"" that clint eastwood directed, where matt damon starred in, which was released in 2003.",yes,invictus
2280," Is there a movie, released in 2009, starring Robin Wright where Kevin Macdonald is the director?",760,0,unsure,"there is a movie, ""state of play"" that kevin macdonald directed, where robin wright starred in, which was released in 2009. however, there is also a movie, ""the conspirator"" that robert redford directed, where robin wright starred in, which was also released in 2009.",yes,state of play
2281," Is it true that there are no movies, released in 2009, starring Robin Wright where Kevin Macdonald is the director?",760,1,yes,"it is true. however, there is a movie, ""the last king of scotland"" that kevin macdonald directed, where robin wright starred in, which was released in 2006.",no,state of play
2282," Is it true that there is a movie, released in 2009, starring Robin Wright where Kevin Macdonald is the director?",760,2,yes,"the movie, ""state of play"" that kevin macdonald directed, where robin wright starred in, was released in 2009.",yes,state of play
2283," Is there a movie, released in 2009, starring Julia Roberts where Tony Gilroy is the director?",761,0,no,"however there is a movie, ""duplicity"" that tony gilroy directed, where julia roberts starred in, which was released in 2009.",yes,duplicity
2284," Is it true that there are no movies, released in 2009, starring Julia Roberts where Tony Gilroy is the director?",761,1,yes,"it is true. however, there is a movie, ""duplicity"" that tony gilroy directed, where julia roberts starred in, which was released in 2009.",no,duplicity
2285," Is it true that there is a movie, released in 2009, starring Julia Roberts where Tony Gilroy is the director?",761,2,unsure,"there is a movie, ""duplicity"" that tony gilroy directed, where julia roberts starred in, which was released in 2009. however, there is also a movie, ""michael clayton"" that tony gilroy directed, where julia roberts starred in, which was released in 2007.",yes,duplicity
2286," Is there a movie, released in 1999, starring Steven Anthony Lawrence where Donald Petrie is the director?",762,0,unsure,"there is a movie, ""my best friend's wedding"" that donald petrie directed, where steven anthony lawrence starred in, which was released in 1997. however, i cannot find any information about a movie, released in 1999, starring steven anthony lawrence where donald petrie is the director.",yes,my favorite martian
2287," Is it true that there are no movies, released in 1999, starring Steven Anthony Lawrence where Donald Petrie is the director?",762,1,yes,"it is true. however, there is a movie, ""miss congeniality"" that donald petrie directed, where steven anthony lawrence starred in, which was released in 2000.",no,my favorite martian
2288," Is it true that there is a movie, released in 1999, starring Steven Anthony Lawrence where Donald Petrie is the director?",762,2,unsure,i cannot find any information about a movie released in 1999 starring steven anthony lawrence directed by donald petrie.,yes,my favorite martian
2289," Is there a movie, released in 2006, starring Blair Brown where Clark Johnson is the director?",763,0,unsure,"i cannot find any information about a movie released in 2006 starring blair brown and directed by clark johnson. however, it is possible that such a movie exists and i am unable to find information about it.",yes,the sentinel
2290," Is it true that there are no movies, released in 2006, starring Blair Brown where Clark Johnson is the director?",763,1,yes,"it is true. however, there is a movie, ""the sentinel"" that clark johnson directed, where blair brown starred in, which was released in 2006.",no,the sentinel
2291," Is it true that there is a movie, released in 2006, starring Blair Brown where Clark Johnson is the director?",763,2,unsure,"i cannot find any information about a movie released in 2006 starring blair brown and directed by clark johnson. however, it is possible that such a movie exists and i am unable to find information about it.",yes,the sentinel
2292," Is there a movie, released in 2009, starring Dwayne Johnson where Jorge Blanco is the director?",764,0,no,"there is no movie, released in 2009, starring dwayne johnson where jorge blanco is the director. jorge blanco is a mexican actor and singer, and he has not directed any movies.",yes,planet 51
2293," Is it true that there are no movies, released in 2009, starring Dwayne Johnson where Jorge Blanco is the director?",764,1,yes,"it is true. there is no movie, released in 2009, starring dwayne johnson where jorge blanco is the director.",no,planet 51
2294," Is it true that there is a movie, released in 2009, starring Dwayne Johnson where Jorge Blanco is the director?",764,2,no,"it is not true. there is no movie, released in 2009, starring dwayne johnson where jorge blanco is the director.",yes,planet 51
2295," Is there a movie, released in 2002, starring Tom Hardy where Stuart Baird is the director?",765,0,unsure,"i cannot find any information about a movie released in 2002 starring tom hardy and directed by stuart baird. however, it is possible that such a movie exists and i am unable to find information about it.",yes,star trek: nemesis
2296," Is it true that there are no movies, released in 2002, starring Tom Hardy where Stuart Baird is the director?",765,1,yes,"it is true. however, there is a movie, ""star trek: nemesis"" that stuart baird directed, where tom hardy starred in, which was released in 2002.",no,star trek: nemesis
2297," Is it true that there is a movie, released in 2002, starring Tom Hardy where Stuart Baird is the director?",765,2,unsure,"i cannot find any information about a movie released in 2002 starring tom hardy and directed by stuart baird. however, it is possible that such a movie exists and i am unable to find information about it.",yes,star trek: nemesis
