,question,entity_idx,question_idx,model_answer,model_reasoning,gold_answer,gold_entity
2987, Is it true that there is an airport located at latitude 35.3894004822 and longitude 53.6713981628?,995,2,unsure,"i do not have access to real-time information and cannot confirm whether there is an airport at the specified coordinates. it is best to check with an up-to-date source, such as an online flight tracker or airport directory.",yes,semnan new
2988, Is there an airport located at latitude -21.727222 and longitude -56.509167?,996,0,yes,"there is an airport located at latitude -21.727222 and longitude -56.509167. the airport is called campo grande international airport and is located in campo grande, mato grosso do sul, brazil.",yes,fazenda mata assombrada
2989, Is it true that there are no airports located at latitude -21.727222 and longitude -56.509167?,996,1,unsure,response error,no,fazenda mata assombrada
2990, Is it true that there is an airport located at latitude -21.727222 and longitude -56.509167?,996,2,yes,"it is true. there is an airport located at latitude -21.727222 and longitude -56.509167. the airport is called campo grande international airport, located in campo grande, mato grosso do sul, brazil.",yes,fazenda mata assombrada
2991, Is there an airport located at latitude -44.4866981506 and longitude 169.9859924316?,997,0,unsure,i do not have access to real-time information and my knowledge is limited to data available up until april 2023. i recommend checking a more up-to-date source for the most accurate information.,yes,omarama glider
2992, Is it true that there are no airports located at latitude -44.4866981506 and longitude 169.9859924316?,997,1,unsure,i do not have access to real-time information and my knowledge is limited to data available up until april 2023. i recommend checking a more up-to-date source for the most accurate information.,no,omarama glider
2993, Is it true that there is an airport located at latitude -44.4866981506 and longitude 169.9859924316?,997,2,unsure,i do not have access to real-time information and cannot confirm the existence of an airport at the provided coordinates. it is recommended to check official sources for the most up-to-date information.,yes,omarama glider
2994, Is there an airport located at latitude 33.1292875 and longitude -97.3586305555555?,998,0,yes,"there is an airport located at latitude 33.1292875 and longitude -97.3586305555555. the airport is called dallas/fort worth international airport and is located in dallas, texas, united states of america.",yes,dew drop
2995, Is it true that there are no airports located at latitude 33.1292875 and longitude -97.3586305555555?,998,1,yes,"it is true. there are no airports located at latitude 33.1292875 and longitude -97.3586305555555. this location corresponds to dallas arboretum and botanical garden, located in dallas, texas, united states of america.",no,dew drop
2996, Is it true that there is an airport located at latitude 33.1292875 and longitude -97.3586305555555?,998,2,yes,"it is true. there is an airport located at latitude 33.1292875 and longitude -97.3586305555555. the airport is called dallas/fort worth international airport and is located in dallas, texas, united states of america.",yes,dew drop
2997, Is there an airport located at latitude 44.6600147222222 and longitude -84.2375119444444?,999,0,unsure,i do not have access to real-time information and my knowledge is limited to data available up until april 2023. i recommend checking a more up-to-date source for the most accurate information.,yes,lost creek
2998, Is it true that there are no airports located at latitude 44.6600147222222 and longitude -84.2375119444444?,999,1,unsure,i do not have access to real-time information and my knowledge is limited to data available up until april 2023. i recommend checking a more up-to-date source for the most accurate information.,no,lost creek
