,question,entity_idx,question_idx,model_answer,model_reasoning,gold_answer,gold_entity
2671, Is it true that no artists nor groups sang a song titled help in 1984?,890,1,no,"it is not true. the beatles sang a song titled ""help!"" in 1965.",no,jah shaka
2672, Is it true that is an artist or group who sang a song titled help in 1984?,890,2,yes,"it is true. the beatles sang a song titled ""help!"" in 1965.",yes,jah shaka
2673, Is there an artist or group who sang a song titled too much in 2013?,891,0,yes,"there is an artist who sang a song titled ""too much"" in 2013. the song is by the artist carly rae jepsen.",yes,drake
2674, Is it true that no artists nor groups sang a song titled too much in 2013?,891,1,no,"it is not true.  drake sang a song titled ""too much"" in 2013.",no,drake
2675, Is it true that is an artist or group who sang a song titled too much in 2013?,891,2,yes,"there is an artist who sang a song titled ""too much"" in 2013. the song is by the artist carly rae jepsen.",yes,drake
2676, Is there an artist or group who sang a song titled one of these days in 1960?,892,0,yes,"there is an artist who sang a song titled ""one of these days"" in 1960. the song is by the artist neil sedaka.",yes,john lee hooker
2677, Is it true that no artists nor groups sang a song titled one of these days in 1960?,892,1,yes,"it is true. however, there is an artist who sang a song titled ""one of these days"" in 1967. the song is by the artist pink floyd.",no,john lee hooker
2678, Is it true that is an artist or group who sang a song titled one of these days in 1960?,892,2,yes,"it is true.  pink floyd sang a song titled ""one of these days"" in 1960.",yes,john lee hooker
2679, Is there an artist or group who sang a song titled indians in 1987?,893,0,yes,"there is an artist who sang a song titled ""indians"" in 1987. the song is by the artist george michael.",yes,anthrax
2680, Is it true that no artists nor groups sang a song titled indians in 1987?,893,1,no,"it is not true.  the ramones sang a song titled ""indians"" in 1987.",no,anthrax
2681, Is it true that is an artist or group who sang a song titled indians in 1987?,893,2,yes,"it is true. however, there is an artist who sang a song titled ""indians"" in 1986. the song is by the artist anthrax.",yes,anthrax
2682, Is there an artist or group who sang a song titled red like roses in 2013?,894,0,yes,"there is an artist who sang a song titled ""red like roses"" in 2013. the song is by the artist jeff williams.",yes,jeff williams
2683, Is it true that no artists nor groups sang a song titled red like roses in 2013?,894,1,no,"it is not true. there is an artist who sang a song titled ""red like roses"" in 2013. the song is by the artist jeff williams.",no,jeff williams
2684, Is it true that is an artist or group who sang a song titled red like roses in 2013?,894,2,yes,"there is an artist who sang a song titled ""red like roses"" in 2013. the song is by the artist jeff williams.",yes,jeff williams
2685, Is there an artist or group who sang a song titled somebody to love in 2010?,895,0,yes,"there is an artist who sang a song titled ""somebody to love"" in 2010. the song is by the artist justin bieber.",yes,justin bieber
2686, Is it true that no artists nor groups sang a song titled somebody to love in 2010?,895,1,no,"it is not true. justin bieber sang a song titled ""somebody to love"" in 2010.",no,justin bieber
2687, Is it true that is an artist or group who sang a song titled somebody to love in 2010?,895,2,yes,"there is an artist who sang a song titled ""somebody to love"" in 2010. the song is by the artist justin bieber.",yes,justin bieber
2688, Is there an artist or group who sang a song titled i wish i didn't love you so in 1988?,896,0,yes,"there is an artist who sang a song titled ""i wish i didn't love you so"" in 1988. the song is by the artist don henley.",yes,k.d. lang
2689, Is it true that no artists nor groups sang a song titled i wish i didn't love you so in 1988?,896,1,no,"it is not true.  the artist john michael montgomery sang a song titled ""i wish i didn't love you so"" in 1988.",no,k.d. lang
2690, Is it true that is an artist or group who sang a song titled i wish i didn't love you so in 1988?,896,2,yes,"there is an artist who sang a song titled ""i wish i didn't love you so"" in 1988. the song is by the artist don henley.",yes,k.d. lang
2691, Is there an artist or group who sang a song titled amaryllis in 2012?,897,0,yes,"there is an artist who sang a song titled ""amaryllis"" in 2012. the song is by the artist shinedown.",yes,shinedown
2692, Is it true that no artists nor groups sang a song titled amaryllis in 2012?,897,1,no,"it is not true. shinedown sang a song titled ""amaryllis"" in 2012.",no,shinedown
2693, Is it true that is an artist or group who sang a song titled amaryllis in 2012?,897,2,yes,"there is an artist who sang a song titled ""amaryllis"" in 2012. the song is by the artist shinedown.",yes,shinedown
2694, Is there an artist or group who sang a song titled no swallerin' place in 1952?,898,0,unsure,"i cannot find any information about an artist or group who sang a song titled ""no swallerin' place"" in 1952. however, it is possible that such a song exists and i am unable to find it.",yes,june carter cash
2695, Is it true that no artists nor groups sang a song titled no swallerin' place in 1952?,898,1,unsure,"i cannot find any information about a song titled ""no swallerin' place"" being released in 1952. however, it is possible that such a song exists and i am unable to find it.",no,june carter cash
2696, Is it true that is an artist or group who sang a song titled no swallerin' place in 1952?,898,2,unsure,"i cannot find any information about an artist or group who sang a song titled ""no swallerin' place"" in 1952. however, it is possible that such a song exists and i am unable to find it.",yes,june carter cash
2697," Is there an artist or group who sang a song titled promises, promises in 1968?",899,0,yes,"there is an artist who sang a song titled ""promises, promises"" in 1968. the song is by the artist dionne warwick.",yes,dionne warwick
2698," Is it true that no artists nor groups sang a song titled promises, promises in 1968?",899,1,no,"it is not true. johnny mathis sang a song titled ""promises, promises"" in 1968.",no,dionne warwick
2699," Is it true that is an artist or group who sang a song titled promises, promises in 1968?",899,2,yes,"it is true. johnny mathis sang a song titled ""promises, promises"" in 1968.",yes,dionne warwick
2700, Is there an artist or group who sang a song titled non dimenticar in 1959?,900,0,unsure,"i cannot find any information about an artist or group who sang a song titled ""non dimenticar"" in 1959. however, it is possible that such a song exists and i am unable to find it.",yes,connie francis
2701, Is it true that no artists nor groups sang a song titled non dimenticar in 1959?,900,1,yes,"it is true. however, there is an artist who sang a song titled ""non dimenticar"" in 1960. the song is by the artist domenico modugno.",no,connie francis
2702, Is it true that is an artist or group who sang a song titled non dimenticar in 1959?,900,2,yes,"it is true. domenico modugno sang a song titled ""non dimenticar"" in 1959.",yes,connie francis
2703, Is there an artist or group who sang a song titled thirteen days in 1979?,901,0,no,"there is no such artist or group. however, there is an artist who sang a song titled ""thirteen days"" in 1980. the song is by the artist ian hunter.",yes,j.j. cale
2704, Is it true that no artists nor groups sang a song titled thirteen days in 1979?,901,1,yes,"it is true. however, there is an artist who sang a song titled ""thirteen days"" in 1980. the song is by the artist ian hunter.",no,j.j. cale
2705, Is it true that is an artist or group who sang a song titled thirteen days in 1979?,901,2,yes,"there is an artist who sang a song titled ""thirteen days"" in 1979. the song is by the artist ian hunter.",yes,j.j. cale
2706, Is there an artist or group who sang a song titled easy to love in 1976?,902,0,yes,"there is an artist who sang a song titled ""easy to love"" in 1976. the song is by the artist leo sayer.",yes,taj mahal
2707, Is it true that no artists nor groups sang a song titled easy to love in 1976?,902,1,no,"it is not true.  the artist john denver sang a song titled ""easy to love"" in 1976.",no,taj mahal
2708, Is it true that is an artist or group who sang a song titled easy to love in 1976?,902,2,yes,"it is true. there is an artist who sang a song titled ""easy to love"" in 1976. the song is by the artist leo sayer.",yes,taj mahal
2709, Is there an artist or group who sang a song titled house of memories in 2016?,903,0,yes,"there is an artist who sang a song titled ""house of memories"" in 2016. the song is by the artist panic! at the disco.",yes,panic! at the disco
2710, Is it true that no artists nor groups sang a song titled house of memories in 2016?,903,1,no,"it is not true. panic! at the disco sang a song titled ""house of memories"" in 2016.",no,panic! at the disco
