,question,entity_idx,question_idx,model_answer,model_reasoning,gold_answer,gold_entity
2599," Is it true that there are no books written by David Hare that were published in January, 1978?",866,1,yes,"it is true. there are no books written by david hare that were published in january, 1978. there is a book, written by david hare that was published in a similar date, january, 1979. the book is titled ""plenty"".",no,plenty: a drama
2600," Is it true that there is a book written by David Hare that was published in January, 1978?",866,2,yes,"there is a book written by david hare that was published in january, 1978. the book is titled ""plenty"".",yes,plenty: a drama
2601," Is there a book written by Friedman, Philip that was published in May, 1996?",867,0,yes,"there is a book written by philip friedman that was published in may, 1996. the book is titled ""their brothers' keepers: moral responsibility in the jewish tradition"".",yes,grand jury
2602," Is it true that there are no books written by Friedman, Philip that were published in May, 1996?",867,1,yes,"it is true. there are no books written by philip friedman that were published in may, 1996. there is a book, written by philip friedman that was published in a similar date, may, 1997. the book is titled ""the seven deadly sins"".",no,grand jury
2603," Is it true that there is a book written by Friedman, Philip that was published in May, 1996?",867,2,yes,"there is a book written by philip friedman that was published in may, 1996. the book is titled ""their brothers' keepers: moral responsibility in the jewish tradition"".",yes,grand jury
2604," Is there a book written by Stuart, Julia that was published in August, 2008?",868,0,yes,"there is a book written by julia stuart that was published in august, 2008. the book is titled ""the tower, the zoo, and the tortoise: on seeing and being seen at the zoo"".",yes,the matchmaker of perigord: a novel
2605," Is it true that there are no books written by Stuart, Julia that were published in August, 2008?",868,1,yes,"it is true. there are no books written by julia stuart that were published in august, 2008. there is a book, written by julia stuart that was published in a similar date, august, 2007. the book is titled ""the tower, the zoo, and the tortoise"".",no,the matchmaker of perigord: a novel
2606," Is it true that there is a book written by Stuart, Julia that was published in August, 2008?",868,2,yes,"there is a book written by julia stuart that was published in august, 2008. the book is titled ""the matchmaker's gift: love and loss in rural china"".",yes,the matchmaker of perigord: a novel
2607," Is there a book written by Ruskin, Mark that was published in August, 1997?",869,0,yes,"there is a book written by mark ruskin that was published in august, 1997. the book is titled ""the art of winning: the psychology of motivation and success"".",yes,speaking up
2608," Is it true that there are no books written by Ruskin, Mark that were published in August, 1997?",869,1,yes,"it is true. there are no books written by mark ruskin that were published in august, 1997. there is a book, written by mark ruskin that was published in a similar date, august, 1996. the book is titled ""the art of the deal: the story of a real estate tycoon"".",no,speaking up
2609," Is it true that there is a book written by Ruskin, Mark that was published in August, 1997?",869,2,yes,"there is a book written by mark ruskin that was published in august, 1997. the book is titled ""the art of winning: the psychology of competition"".",yes,speaking up
2610," Is there a book written by Rubel, David (EDT) that was published in June, 1998?",870,0,yes,"there is a book written by david rubel (edt) that was published in june, 1998. the book is titled ""the world of the telescope"".",yes,the reading list: contemporary fiction: a critical guide to the complete works of 125 authors
