,question,entity_idx,question_idx,model_answer,model_reasoning,gold_answer,gold_entity
2033," Is it true that there is a movie, released in 2005, starring Ian McNeice where Roman Polanski is the director?",677,2,yes,"it is true. the movie, which roman polanski directed and ian mcneice starred in, was released in 2005 and is titled ""oliver twist"".",yes,oliver twist
2034," Is there a movie, released in 2005, starring Jennifer Garner where Rob Bowman is the director?",678,0,yes,"the movie, among various movies jennifer garner starred in 2005, rob bowman directed the movie ""elektra"".",yes,elektra
2035," Is it true that there are no movies, released in 2005, starring Jennifer Garner where Rob Bowman is the director?",678,1,yes,"it is true. however, there is a movie, ""elektra"" that rob bowman directed and jennifer garner starred in, which was released in 2004.",no,elektra
2036," Is it true that there is a movie, released in 2005, starring Jennifer Garner where Rob Bowman is the director?",678,2,yes,"it is true. the movie is titled ""elektra"", where rob bowman served as the director and jennifer garner starred in the movie.",yes,elektra
2037," Is there a movie, released in 2014, starring Joseph Gordon-Levitt where Frank Miller is the director?",679,0,yes,"the movie, among various movies joseph gordon-levitt starred in 2014, frank miller directed the movie ""sin city: a dame to kill for"".",yes,sin city: a dame to kill for
2038," Is it true that there are no movies, released in 2014, starring Joseph Gordon-Levitt where Frank Miller is the director?",679,1,yes,"it is true. however, there is a movie, ""sin city: a dame to kill for"" that frank miller directed and joseph gordon-levitt starred in, which was released in 2019.",no,sin city: a dame to kill for
2039," Is it true that there is a movie, released in 2014, starring Joseph Gordon-Levitt where Frank Miller is the director?",679,2,yes,"it is true. the movie is titled ""sin city: a dame to kill for"", where frank miller is the director and joseph gordon-levitt stars in the movie.",yes,sin city: a dame to kill for
2040," Is there a movie, released in 1999, starring Harrison Ford where Sydney Pollack is the director?",680,0,yes,"the movie, among various movies that sydney pollack directed in 1999, harrison ford starred in the movie, ""random hearts"".",yes,random hearts
2041," Is it true that there are no movies, released in 1999, starring Harrison Ford where Sydney Pollack is the director?",680,1,yes,"it is true. however, there is a movie, ""random hearts"" that sydney pollack directed and harrison ford starred in, which was released in 1998.",no,random hearts
2042," Is it true that there is a movie, released in 1999, starring Harrison Ford where Sydney Pollack is the director?",680,2,yes,"it is true. the movie, which sydney pollack directed and harrison ford starred in, was released in 1999 and the movie is ""random hearts"".",yes,random hearts
2043," Is there a movie, released in 2015, starring Michael Kelly where Baltasar Kormákur is the director?",681,0,yes,"the movie, among various movies that baltasar kormákur directed in 2015, michael kelly starred in the movie, ""everest"".",yes,everest
2044," Is it true that there are no movies, released in 2015, starring Michael Kelly where Baltasar Kormákur is the director?",681,1,no,"it is not true. the movie ""everest"", which was released in 2019 was directed by baltasar kormákur, where michael kelly starred in the movie.",no,everest
2045," Is it true that there is a movie, released in 2015, starring Michael Kelly where Baltasar Kormákur is the director?",681,2,yes,"it is true. the movie is titled ""everest"" and was released in 2015.",yes,everest
2046," Is there a movie, released in 2006, starring Michael Smiley where Tom Tykwer is the director?",682,0,yes,"the movie, among various movies that tom tykwer directed in 2006, michael smiley starred in the movie, ""perfume: the story of a murderer"".",yes,perfume: the story of a murderer
2047," Is it true that there are no movies, released in 2006, starring Michael Smiley where Tom Tykwer is the director?",682,1,yes,"it is true. however, there is a movie, ""perfume: the story of a murderer"" that tom tykwer directed and michael smiley starred in, which was released in 2005.",no,perfume: the story of a murderer
2048," Is it true that there is a movie, released in 2006, starring Michael Smiley where Tom Tykwer is the director?",682,2,yes,"it is true. the movie, among various movies that tom tykwer directed in 2006, michael smiley starred in the movie, ""perfume: the story of a murderer"".",yes,perfume: the story of a murderer
2049," Is there a movie, released in 2002, starring Verne Troyer where Jay Roach is the director?",683,0,yes,"the movie, among various movies that jay roach directed in 2002, verne troyer starred in the movie, ""austin powers in goldmember"".",yes,austin powers in goldmember
2050," Is it true that there are no movies, released in 2002, starring Verne Troyer where Jay Roach is the director?",683,1,yes,"it is true. however, there is a movie, ""austin powers in goldmember"" that jay roach directed and verne troyer starred in, which was released in 2003.",no,austin powers in goldmember
2051," Is it true that there is a movie, released in 2002, starring Verne Troyer where Jay Roach is the director?",683,2,yes,"it is true. the movie, which jay roach directed and verne troyer starred in, was released in 2002 and is titled ""austin powers in goldmember"".",yes,austin powers in goldmember
2052," Is there a movie, released in 2009, starring Nicolas Cage where David Bowers is the director?",684,0,yes,"the movie, among various movies that david bowers directed in 2009, nicolas cage starred in the movie, ""astro boy"".",yes,astro boy
2053," Is it true that there are no movies, released in 2009, starring Nicolas Cage where David Bowers is the director?",684,1,yes,"it is true. however, there is a movie, ""astro boy"" that david bowers directed and nicolas cage starred in, which was released in 2010.",no,astro boy
2054," Is it true that there is a movie, released in 2009, starring Nicolas Cage where David Bowers is the director?",684,2,yes,"it is true. the movie, which david bowers directed and nicolas cage starred in, was released in 2009 and is titled ""astro boy"".",yes,astro boy
2055," Is there a movie, released in 1993, starring Wayne Knight where Steven Spielberg is the director?",685,0,yes,"the movie, among various movies that steven spielberg directed in 1993, wayne knight starred in the movie, ""jurassic park"".",yes,jurassic park
2056," Is it true that there are no movies, released in 1993, starring Wayne Knight where Steven Spielberg is the director?",685,1,yes,"it is true. however, there is a movie, ""jurassic park"" that steven spielberg directed and wayne knight starred in, which was released in 1994.",no,jurassic park
2057," Is it true that there is a movie, released in 1993, starring Wayne Knight where Steven Spielberg is the director?",685,2,yes,"it is true. the movie, released in 1993, that wayne knight starred in and steven spielberg directed is ""jurassic park"".",yes,jurassic park
2058," Is there a movie, released in 1994, starring Dennis Quaid where Lawrence Kasdan is the director?",686,0,yes,"the movie, among various movies that lawrence kasdan directed in 1994, dennis quaid starred in the movie, ""wyatt earp"".",yes,wyatt earp
2059," Is it true that there are no movies, released in 1994, starring Dennis Quaid where Lawrence Kasdan is the director?",686,1,yes,"it is true. however, there is a movie, ""wyatt earp"" that lawrence kasdan directed and dennis quaid starred in, which was released in 1993.",no,wyatt earp
2060," Is it true that there is a movie, released in 1994, starring Dennis Quaid where Lawrence Kasdan is the director?",686,2,yes,"it is true. the movie is titled ""wyatt earp"".",yes,wyatt earp
2061," Is there a movie, released in 1994, starring Harrison Ford where Phillip Noyce is the director?",687,0,yes,"the movie, among various movies that phillip noyce directed in 1994, harrison ford starred in the movie, ""clear and present danger"".",yes,clear and present danger
2062," Is it true that there are no movies, released in 1994, starring Harrison Ford where Phillip Noyce is the director?",687,1,yes,"it is true. however, there is a movie, ""clear and present danger"" that phillip noyce directed and harrison ford starred in, which was released in 1996.",no,clear and present danger
