,question,entity_idx,question_idx,model_answer,model_reasoning,gold_answer,gold_entity
2967, Is there an artist or group who sang a song titled sweat (a la la la la long) in 2010?,991,0,no,"there is no such artist or group who sang a song titled ""sweat (a la la la la long)"" in 2010. however, the song ""sweat (a la la la la long)"" was released by the reggae fusion group inner circle in 1992.",yes,inner circle
2968, Is it true that no artists nor groups sang a song titled sweat (a la la la la long) in 2010?,991,1,yes,"it is true. however, there is a group who sang a song titled ""sweat (a la la la la long)"" in 1992. the song is by the group inner circle.",no,inner circle
2969, Is it true that is an artist or group who sang a song titled sweat (a la la la la long) in 2010?,991,2,no,"it is not true. the song ""sweat (a la la la la long)"" was actually released by the band inner circle in 1992, not 2010.",yes,inner circle
2970, Is there an artist or group who sang a song titled courtesy call in 2012?,992,0,yes,"there is an artist who sang a song titled ""courtesy call"" in 2012. the song is by the band thousand foot krutch.",yes,thousand foot krutch
2971, Is it true that no artists nor groups sang a song titled courtesy call in 2012?,992,1,no,"it is not true. thousand foot krutch sang a song titled ""courtesy call"" in 2012.",no,thousand foot krutch
2972, Is it true that is an artist or group who sang a song titled courtesy call in 2012?,992,2,yes,"it is true. the band thousand foot krutch sang a song titled ""courtesy call"" in 2012.",yes,thousand foot krutch
2973, Is there an artist or group who sang a song titled honky-tonk girl in 1960?,993,0,yes,"there is an artist who sang a song titled ""honky-tonk girl"" in 1960. the song is by the artist loretta lynn.",yes,johnny cash
2974, Is it true that no artists nor groups sang a song titled honky-tonk girl in 1960?,993,1,no,"it is not true. johnny cash sang a song titled ""honky-tonk girl"" in 1960.",no,johnny cash
2975, Is it true that is an artist or group who sang a song titled honky-tonk girl in 1960?,993,2,yes,"it is true. the artist who sang a song titled ""honky-tonk girl"" in 1960 is loretta lynn.",yes,johnny cash
2976, Is there an artist or group who sang a song titled into happiness in 2019?,994,0,yes,"there is an artist who sang a song titled ""into happiness"" in 2019. the song is by the band phantogram.",yes,phantogram
2977, Is it true that no artists nor groups sang a song titled into happiness in 2019?,994,1,no,"it is not true. phantogram, an american music duo, released a song titled ""into happiness"" in 2019.",no,phantogram
2978, Is it true that is an artist or group who sang a song titled into happiness in 2019?,994,2,yes,"it is true. the band phantogram released a song titled ""into happiness"" in 2019.",yes,phantogram
2979, Is there an artist or group who sang a song titled violins in 1995?,995,0,yes,"there is an artist who sang a song titled ""violins"" in 1995. the song is by the group lagwagon.",yes,lagwagon
2980, Is it true that no artists nor groups sang a song titled violins in 1995?,995,1,no,"it is not true. the band lagwagon released a song titled ""violins"" in 1995 on their album ""hoss.""",no,lagwagon
2981, Is it true that is an artist or group who sang a song titled violins in 1995?,995,2,yes,"it is true. the song ""violins"" was released by the band lagwagon in 1995.",yes,lagwagon
2982, Is there an artist or group who sang a song titled daydream interlude in 1995?,996,0,yes,"there is an artist who sang a song titled ""daydream interlude"" in 1995. the song is by the artist mariah carey.",yes,mariah carey
2983, Is it true that no artists nor groups sang a song titled daydream interlude in 1995?,996,1,no,"it is not true. mariah carey sang a song titled ""daydream interlude"" in 1995.",no,mariah carey
2984, Is it true that is an artist or group who sang a song titled daydream interlude in 1995?,996,2,yes,"it is true. mariah carey sang a song titled ""daydream interlude"" in 1995.",yes,mariah carey
2985, Is there an artist or group who sang a song titled thrown out of the bar in 2006?,997,0,yes,"there is an artist who sang a song titled ""thrown out of the bar"" in 2006. the song is by the artist hank williams iii.",yes,hank williams iii
2986, Is it true that no artists nor groups sang a song titled thrown out of the bar in 2006?,997,1,no,"it is not true. hank williams iii sang a song titled ""thrown out of the bar"" in 2006.",no,hank williams iii
2987, Is it true that is an artist or group who sang a song titled thrown out of the bar in 2006?,997,2,yes,"it is true. hank williams iii sang a song titled ""thrown out of the bar"" in 2006.",yes,hank williams iii
2988, Is there an artist or group who sang a song titled ace of hearts in 1984?,998,0,yes,"there is an artist who sang a song titled ""ace of hearts"" in 1984. the song is by the artist alan price.",yes,chris rea
2989, Is it true that no artists nor groups sang a song titled ace of hearts in 1984?,998,1,no,"it is not true. the artist alan jackson sang a song titled ""ace of hearts"" in 1989. however, there is no record of a song with that title being released in 1984.",no,chris rea
2990, Is it true that is an artist or group who sang a song titled ace of hearts in 1984?,998,2,no,"it is not true. however, there is an artist who sang a song titled ""ace of hearts"" in 1985. the song is by the artist alan jackson.",yes,chris rea
2991, Is there an artist or group who sang a song titled with love (remember) in 1994?,999,0,no,"there is no artist or group who sang a song titled ""with love (remember)"" in 1994. however, george michael released a song titled ""jesus to a child"" in 1996, which is dedicated ""with love to anselmo feleppa,"" but it's not the exact title you asked for.",yes,gary moore
2992, Is it true that no artists nor groups sang a song titled with love (remember) in 1994?,999,1,yes,"it is true. there is no record of a song titled ""with love (remember)"" being released by any artist or group in 1994.",no,gary moore
2993, Is it true that is an artist or group who sang a song titled with love (remember) in 1994?,999,2,no,"it is not true. there is no record of a song titled ""with love (remember)"" being released by any artist or group in 1994.",yes,gary moore
2994, Is there an artist or group who sang a song titled not right in 2013?,1000,0,no,"there is no such artist or group who sang a song titled ""not right"" in 2013. however, there is a song titled ""not right"" by the stooges, but it was released in 1969.",yes,jonny lang
2995, Is it true that no artists nor groups sang a song titled not right in 2013?,1000,1,yes,"it is true. however, there is a song titled ""not right"" by the stooges, but it was released in 1969, not 2013.",no,jonny lang
2996, Is it true that is an artist or group who sang a song titled not right in 2013?,1000,2,no,"it is not true. however, there is an artist who sang a song titled ""not right"" in 1969. the song is by the group the stooges.",yes,jonny lang
2997, Is there an artist or group who sang a song titled mama nantucket in 1970?,1001,0,no,"there is no artist or group who sang a song titled ""mama nantucket"" in 1970. the song does not appear to exist in music databases, and there is no record of such a song being released by any artist or group in that year.",yes,michael nesmith
2998, Is it true that no artists nor groups sang a song titled mama nantucket in 1970?,1001,1,yes,"it is true. there is no record of a song titled ""mama nantucket"" being released by any artist or group in 1970.",no,michael nesmith
2999, Is it true that is an artist or group who sang a song titled mama nantucket in 1970?,1001,2,no,"it is not true. there is no record of a song titled ""mama nantucket"" being released by any artist or group in 1970.",yes,michael nesmith
