,question,entity_idx,question_idx,model_answer,model_reasoning,gold_answer,gold_entity
1717, Is it true that there are no airports located at latitude 37.4611111111111 and longitude -122.115055555556?,572,1,no,"it is not true. there is an airport located at latitude 37.4611111111111 and longitude -122.115055555556. the airport is called palo alto airport, located in palo alto, california, united states.",no,palo alto
1718, Is it true that there is an airport located at latitude 37.4611111111111 and longitude -122.115055555556?,572,2,yes,"it is true. there is an airport located at latitude 37.4611111111111 and longitude -122.115055555556. the airport is called palo alto airport, located in palo alto, california, united states.",yes,palo alto
1719, Is there an airport located at latitude 34.6500591666667 and longitude -101.50045?,573,0,yes,"there is an airport located at latitude 34.6500591666667 and longitude -101.50045. the airport is called hale county airport, located in plainview, texas, united states.",yes,vigo park
1720, Is it true that there are no airports located at latitude 34.6500591666667 and longitude -101.50045?,573,1,no,"it is not true. there is an airport located at latitude 34.6500591666667 and longitude -101.50045. the airport is called hale county airport, located in plainview, texas, united states.",no,vigo park
1721, Is it true that there is an airport located at latitude 34.6500591666667 and longitude -101.50045?,573,2,yes,"it is true. there is an airport located at latitude 34.6500591666667 and longitude -101.50045. the airport is called hale county airport, located in plainview, texas, united states.",yes,vigo park
1722, Is there an airport located at latitude -20.0736103058 and longitude -56.0683326721?,574,0,no,"there are no airports located at latitude -20.0736103058 and longitude -56.0683326721. this location corresponds to a rural area near the town of bela vista in mato grosso do sul, brazil.",yes,fazenda capao verde
1723, Is it true that there are no airports located at latitude -20.0736103058 and longitude -56.0683326721?,574,1,yes,"it is true. there are no airports located at latitude -20.0736103058 and longitude -56.0683326721. this location corresponds to a rural area in the state of mato grosso do sul, brazil.",no,fazenda capao verde
1724, Is it true that there is an airport located at latitude -20.0736103058 and longitude -56.0683326721?,574,2,no,"it is not true. there is no airport located at latitude -20.0736103058 and longitude -56.0683326721. this location corresponds to a rural area in the state of mato grosso do sul, brazil.",yes,fazenda capao verde
1725, Is there an airport located at latitude -18.6833000183 and longitude 144.75?,575,0,yes,"there is an airport located at latitude -18.6833000183 and longitude 144.75. the airport is called georgetown airport, located in georgetown, queensland, australia.",yes,conjuboy
1726, Is it true that there are no airports located at latitude -18.6833000183 and longitude 144.75?,575,1,no,"it is not true. there is an airport located at latitude -18.6833000183 and longitude 144.75. the airport is called georgetown airport, located in georgetown, queensland, australia.",no,conjuboy
1727, Is it true that there is an airport located at latitude -18.6833000183 and longitude 144.75?,575,2,yes,"it is true. there is an airport located at latitude -18.6833000183 and longitude 144.75. the airport is called georgetown airport, located in georgetown, queensland, australia.",yes,conjuboy
1728, Is there an airport located at latitude 44.6883888888889 and longitude -111.117638888889?,576,0,yes,"there is an airport located at latitude 44.6883888888889 and longitude -111.117638888889. the airport is called west yellowstone airport, located in west yellowstone, montana, united states.",yes,yellowstone
1729, Is it true that there are no airports located at latitude 44.6883888888889 and longitude -111.117638888889?,576,1,no,"it is not true. there is an airport located at latitude 44.6883888888889 and longitude -111.117638888889. the airport is called west yellowstone airport, located in west yellowstone, montana, united states.",no,yellowstone
1730, Is it true that there is an airport located at latitude 44.6883888888889 and longitude -111.117638888889?,576,2,yes,"it is true. there is an airport located at latitude 44.6883888888889 and longitude -111.117638888889. the airport is called west yellowstone airport, located in west yellowstone, montana, united states.",yes,yellowstone
1731, Is there an airport located at latitude 37.6227 and longitude -99.2283777777778?,577,0,no,"there is no airport located at latitude 37.6227 and longitude -99.2283777777778. this location corresponds to a rural area in kansas, united states of america.",yes,greensburg municipal
1732, Is it true that there are no airports located at latitude 37.6227 and longitude -99.2283777777778?,577,1,yes,"it is true. there are no airports located at latitude 37.6227 and longitude -99.2283777777778. this location corresponds to a rural area in kansas, united states.",no,greensburg municipal
1733, Is it true that there is an airport located at latitude 37.6227 and longitude -99.2283777777778?,577,2,no,"it is not true. there is no airport located at latitude 37.6227 and longitude -99.2283777777778. this location corresponds to a rural area in kansas, united states.",yes,greensburg municipal
1734, Is there an airport located at latitude -2.867000103 and longitude 12.5329999924?,578,0,yes,"there is an airport located at latitude -2.867000103 and longitude 12.5329999924. the airport is called tchibanga airport, located in tchibanga, gabon.",yes,pemo
1735, Is it true that there are no airports located at latitude -2.867000103 and longitude 12.5329999924?,578,1,no,"it is not true. there is an airport located at latitude -2.867000103 and longitude 12.5329999924. the airport is called tchibanga airport, located in tchibanga, gabon.",no,pemo
1736, Is it true that there is an airport located at latitude -2.867000103 and longitude 12.5329999924?,578,2,yes,"it is true. there is an airport located at latitude -2.867000103 and longitude 12.5329999924. the airport is called tchibanga airport, located in tchibanga, gabon.",yes,pemo
