,question,entity_idx,question_idx,model_answer,model_reasoning,gold_answer,gold_entity
1395, Is it true that there are no airports located at latitude 48.5186666666667 and longitude -116.822194444444?,697,1,no,"it is not true. there is an airport located at latitude 48.5186666666667 and longitude -116.822194444444. the airport is called spokane international airport, located in spokane, washington, usa.",no,cavanaugh bay
1396, Is there an airport located at latitude 47.5388258333333 and longitude -113.720368333333?,698,0,yes,"there is an airport located at latitude 47.5388258333333 and longitude -113.720368333333. the airport is called missoula international airport, located in missoula, montana, united states.",yes,condon usfs
1397, Is it true that there are no airports located at latitude 47.5388258333333 and longitude -113.720368333333?,698,1,no,"it is not true. there is an airport located at latitude 47.5388258333333 and longitude -113.720368333333. the airport is called missoula international airport, located in missoula, montana, united states.",no,condon usfs
1398, Is there an airport located at latitude -33.5442008972 and longitude 135.6929931641?,699,0,yes,"there is an airport located at latitude -33.5442008972 and longitude 135.6929931641. the airport is called adelaide airport, located in adelaide, south australia, australia.",yes,lock
1399, Is it true that there are no airports located at latitude -33.5442008972 and longitude 135.6929931641?,699,1,yes,"it is true. there are no airports located at latitude -33.5442008972 and longitude 135.6929931641. this location is in the middle of the great victoria desert in western australia, and there are no airports or other infrastructure in the surrounding area.",no,lock
1400, Is there an airport located at latitude 58.876701355 and longitude 5.6377801895?,700,0,yes,"there is an airport located at latitude 58.876701355 and longitude 5.6377801895. the airport is called billund airport (bll) and it is located in billund, denmark.",yes,stavanger  sola
1401, Is it true that there are no airports located at latitude 58.876701355 and longitude 5.6377801895?,700,1,yes,"it is true. there are no airports located at latitude 58.876701355 and longitude 5.6377801895. this location is in the north sea, approximately 160 km off the coast of norway.",no,stavanger  sola
1402, Is there an airport located at latitude 44.0696983337 and longitude 4.1421198845?,701,0,yes,"there is an airport located at latitude 44.0696983337 and longitude 4.1421198845. the airport is called lyon-saint-exupéry airport, also known as lyon airport, and it is located in lyon, france.",yes,alès cevennes
1403, Is it true that there are no airports located at latitude 44.0696983337 and longitude 4.1421198845?,701,1,no,"it is not true. there is an airport located at latitude 44.0696983337 and longitude 4.1421198845. the airport is called lyon-saint-exupéry airport, located in lyon, france.",no,alès cevennes
1404, Is there an airport located at latitude 40.1689705555556 and longitude -77.9925013888889?,702,0,yes,"there is an airport located at latitude 40.1689705555556 and longitude -77.9925013888889. the airport is called lancaster airport, also known as lancaster fox field, and is located in lititz, pennsylvania, united states.",yes,memmi
1405, Is it true that there are no airports located at latitude 40.1689705555556 and longitude -77.9925013888889?,702,1,yes,"it is true. there are no airports located at latitude 40.1689705555556 and longitude -77.9925013888889. this location corresponds to a rural area in pennsylvania, united states, and there are no airports nearby.",no,memmi
1406, Is there an airport located at latitude 36.6717261111111 and longitude -96.4055691666667?,703,0,yes,"there is an airport located at latitude 36.6717261111111 and longitude -96.4055691666667. the airport is called tulsa international airport, located in tulsa, oklahoma, united states.",yes,pawhuska municipal
1407, Is it true that there are no airports located at latitude 36.6717261111111 and longitude -96.4055691666667?,703,1,no,"it is not true. there is an airport located at latitude 36.6717261111111 and longitude -96.4055691666667. the airport is called tulsa international airport, located in tulsa, oklahoma, united states.",no,pawhuska municipal
1408, Is there an airport located at latitude 35.6559122222222 and longitude -84.1854697222222?,704,0,yes,"there is an airport located at latitude 35.6559122222222 and longitude -84.1854697222222. the airport is called knoxville's mcghee tyson airport, and it is located in alcoa, tennessee, usa.",yes,village
1409, Is it true that there are no airports located at latitude 35.6559122222222 and longitude -84.1854697222222?,704,1,no,"it is not true. there is an airport located at latitude 35.6559122222222 and longitude -84.1854697222222. the airport is called knoxville's mcghee tyson airport, located in alcoa, tennessee, usa.",no,village
1410, Is there an airport located at latitude 61.33255 and longitude -150.059052777778?,705,0,yes,"there is an airport located at latitude 61.33255 and longitude -150.059052777778. the airport is called ted stevens anchorage international airport, located in anchorage, alaska, usa.",yes,falcon lake strip
1411, Is it true that there are no airports located at latitude 61.33255 and longitude -150.059052777778?,705,1,yes,"it is true. there are no airports located at latitude 61.33255 and longitude -150.059052777778. this location is in the middle of the alaskan wilderness, far from any established airports or human settlements.",no,falcon lake strip
1412, Is there an airport located at latitude -10.764166832 and longitude -55.4611091614?,706,0,yes,"there is an airport located at latitude -10.764166832 and longitude -55.4611091614. the airport is called presidente castro pinto international airport, also known as joao pessoa international airport, and it is located in joao pessoa, paraiba, brazil.",yes,colider
1413, Is it true that there are no airports located at latitude -10.764166832 and longitude -55.4611091614?,706,1,yes,"it is true. there are no airports located at latitude -10.764166832 and longitude -55.4611091614. this location is in the middle of the atlantic ocean, approximately 1,000 km off the coast of brazil.",no,colider
1414, Is there an airport located at latitude 40.3155555555556 and longitude -78.8346666666667?,707,0,yes,"there is an airport located at latitude 40.3155555555556 and longitude -78.8346666666667. the airport is called lancaster airport, also known as lancaster fox field, and is located in lititz, pennsylvania, united states.",yes,john murtha johnstown/cambria county
