,question,entity_idx,question_idx,model_answer,model_reasoning,gold_answer,gold_entity
1261," Is it true that there are no movies, released in 2016, starring Michael Raymond-James where Craig Gillespie is the director?",630,1,yes,it is true. craig gillespie did not direct any movies in 2016 that starred michael raymond-james.,no,the finest hours
1262," Is there a movie, released in 2008, starring Leonardo DiCaprio where Ridley Scott is the director?",631,0,no,"there is no movie released in 2008 that stars leonardo dicaprio and was directed by ridley scott.Ridley Scott directed ""Body of Lies"" in 2008, but Leonardo DiCaprio did not star in that movie.
Leonardo DiCaprio starred in ""Revolutionary Road"" in 2008, but that movie was directed by Sam Mendes, not Ridley Scott.
",yes,body of lies
1263," Is it true that there are no movies, released in 2008, starring Leonardo DiCaprio where Ridley Scott is the director?",631,1,no,"it is not true. the movie ""body of lies"" was released in 2008, and it was directed by ridley scott, starring leonardo dicaprio.",no,body of lies
1264," Is there a movie, released in 2010, starring Steve Carell where Jay Roach is the director?",632,0,yes,"the movie ""dinner for schmucks"" was released in 2010, directed by jay roach and starring steve carell.",yes,dinner for schmucks
1265," Is it true that there are no movies, released in 2010, starring Steve Carell where Jay Roach is the director?",632,1,no,"it is not true. the movie ""dinner for schmucks"" was released in 2010, and it was directed by jay roach, starring steve carell.",no,dinner for schmucks
1266," Is there a movie, released in 2012, starring Rufus Sewell where Timur Bekmambetov is the director?",633,0,no,there is no movie released in 2012 starring rufus sewell and directed by timur bekmambetov.,yes,abraham lincoln: vampire hunter
1267," Is it true that there are no movies, released in 2012, starring Rufus Sewell where Timur Bekmambetov is the director?",633,1,yes,it is true. timur bekmambetov did not direct any movies in 2012 that feature rufus sewell.,no,abraham lincoln: vampire hunter
1268," Is there a movie, released in 1999, starring Will Patton where Jon Amiel is the director?",634,0,no,there is no movie released in 1999 starring will patton and directed by jon amiel.,yes,entrapment
1269," Is it true that there are no movies, released in 1999, starring Will Patton where Jon Amiel is the director?",634,1,no,"it is not true. the movie ""entrapment"" was released in 1999, directed by jon amiel and starring will patton.",no,entrapment
1270," Is there a movie, released in 1998, starring Martin Landau where Rob Bowman is the director?",635,0,no,"there is no movie released in 1998 starring martin landau and directed by rob bowman.Rob Bowman is known for directing several movies and TV shows, but he has not directed any movies featuring Martin Landau. Martin Landau has appeared in many movies and TV shows throughout his career, but not in any movies directed by Rob Bowman.
",yes,the x files
1271," Is it true that there are no movies, released in 1998, starring Martin Landau where Rob Bowman is the director?",635,1,no,"it is not true. there is a movie, ""the x-files: fight the future"" that rob bowman directed, which was released in 1998 and stars martin landau.",no,the x files
1272," Is there a movie, released in 2007, starring Colin Firth where Doug Lefler is the director?",636,0,no,"there is no movie released in 2007 starring colin firth and directed by doug lefler. colin firth's movies in 2007 include ""then she found me"" directed by helen hunt and ""love actually"" directed by richard curtis. doug lefler has not directed any movies with colin firth.",yes,the last legion
1273," Is it true that there are no movies, released in 2007, starring Colin Firth where Doug Lefler is the director?",636,1,yes,it is true. doug lefler has not directed any movies featuring colin firth that were released in 2007.,no,the last legion
1274," Is there a movie, released in 1998, starring Tom Hanks where Steven Spielberg is the director?",637,0,yes,"the movie ""saving private ryan"" was released in 1998 and it was directed by steven spielberg, starring tom hanks.",yes,saving private ryan
1275," Is it true that there are no movies, released in 1998, starring Tom Hanks where Steven Spielberg is the director?",637,1,no,"it is not true. the movie, ""saving private ryan"" was released in 1998, directed by steven spielberg and starring tom hanks.",no,saving private ryan
1276," Is there a movie, released in 2014, starring Rami Malek where Scott Waugh is the director?",638,0,no,"there is no movie released in 2014 starring rami malek and directed by scott waugh. rami malek's breakout role as freddie mercury in the movie ""bohemian rhapsody"" was released in 2018, and scott waugh has not directed any movies featuring rami malek.",yes,need for speed
1277," Is it true that there are no movies, released in 2014, starring Rami Malek where Scott Waugh is the director?",638,1,yes,it is true. there are no movies released in 2014 starring rami malek and directed by scott waugh.,no,need for speed
1278," Is there a movie, released in 2000, starring Judy Greer where Nancy Meyers is the director?",639,0,yes,"the movie ""what women want"" released in 2000, stars judy greer and was directed by nancy meyers.",yes,what women want
1279," Is it true that there are no movies, released in 2000, starring Judy Greer where Nancy Meyers is the director?",639,1,no,"it is not true. there is a movie, ""what women want"" released in 2000, directed by nancy meyers, starring judy greer.",no,what women want
1280," Is there a movie, released in 2002, starring Goran Visnjic where Chris Wedge is the director?",640,0,no,"there is no movie released in 2002 starring goran visnjic and directed by chris wedge. chris wedge is known for his work in animation and has directed movies such as ""ice age"" and ""robots,"" neither of which feature goran visnjic. visnjic has appeared in various films and tv shows, but not in any movies directed by chris wedge.",yes,ice age
1281," Is it true that there are no movies, released in 2002, starring Goran Visnjic where Chris Wedge is the director?",640,1,yes,"it is true. there are no movies released in 2002 starring goran visnjic that were directed by chris wedge. chris wedge is known for his work in animation and has directed movies such as ""ice age"" and ""robots,"" neither of which feature goran visnjic.",no,ice age
1282," Is there a movie, released in 2003, starring Morgan Freeman where Lawrence Kasdan is the director?",641,0,yes,"the movie ""dreamcatcher"" was released in 2003, starring morgan freeman and directed by lawrence kasdan.",yes,dreamcatcher
1283," Is it true that there are no movies, released in 2003, starring Morgan Freeman where Lawrence Kasdan is the director?",641,1,no,"it is not true. the movie ""dreamcatcher"" was released in 2003, directed by lawrence kasdan and starring morgan freeman.",no,dreamcatcher
1284," Is there a movie, released in 2012, starring Joseph Gordon-Levitt where Steven Spielberg is the director?",642,0,no,there is no movie released in 2012 starring joseph gordon-levitt and directed by steven spielberg.,yes,lincoln
1285," Is it true that there are no movies, released in 2012, starring Joseph Gordon-Levitt where Steven Spielberg is the director?",642,1,yes,it is true. there are no movies released in 2012 that feature joseph gordon-levitt and were directed by steven spielberg.,no,lincoln
1286," Is there a movie, released in 1999, starring Keanu Reeves where Lana Wachowski is the director?",643,0,yes,"the movie ""the matrix"" was released in 1999, directed by lana wachowski (then known as the wachowski brothers) and starring keanu reeves.",yes,the matrix
