,question,entity_idx,question_idx,model_answer,model_reasoning,gold_answer,gold_entity
2384, Is it true that there is an artist or group who sang a song titled room a thousand years wide in 1991?,794,2,no,"it is not true. i couldn't find any evidence of an artist or group who released a song titled ""room a thousand years wide"" in 1991 or any other year. it's possible that the song was never released or that it was a lesser-known or obscure track by an artist or group.",yes,soundgarden
2385, Is there an artist or group who sang a song titled we sing hallelujah in 1974?,795,0,no,"there is no artist or group who sang a song titled ""we sing hallelujah"" in 1974. however, there is a song titled ""hallelujah"" that was written and recorded by leonard cohen in 1984, and it has been covered by many artists over the years.",yes,richard thompson
2386, Is it true that no artists nor groups sang a song titled we sing hallelujah in 1974?,795,1,no,"it is not true. there is an artist who sang a song titled ""we sing hallelujah"" in 1974. the song is by the artist stevie wonder.",no,richard thompson
2387, Is it true that there is an artist or group who sang a song titled we sing hallelujah in 1974?,795,2,no,"it is not true. there is no artist or group who sang a song titled ""we sing hallelujah"" in 1974. the song ""hallelujah"" was written and recorded by leonard cohen in 1984, and it has been covered by many artists since then, but there is no record of any artist or group singing a song with that title in 1974.",yes,richard thompson
2388, Is there an artist or group who sang a song titled lookin' back in 1976?,796,0,yes,"there is an artist who sang a song titled ""lookin' back"" in 1976. the song is by the artist bob seger.",yes,bob seger
2389, Is it true that no artists nor groups sang a song titled lookin' back in 1976?,796,1,no,"it is not true. there is an artist who sang a song titled ""lookin' back"" in 1976. the song is by the artist bob seger.",no,bob seger
2390, Is it true that there is an artist or group who sang a song titled lookin' back in 1976?,796,2,yes,"it is true. there is an artist who sang a song titled ""lookin' back"" in 1976. the song is by the artist bob seger.",yes,bob seger
2391, Is there an artist or group who sang a song titled suite-pee in 1998?,797,0,no,"there is no artist or group who sang a song titled ""suite-pee"" in 1998. however, there is a song with that title by the band system of a down, which was released in 1998 on their album ""system of a down"".",yes,system of a down
2392, Is it true that no artists nor groups sang a song titled suite-pee in 1998?,797,1,yes,"it is true. i couldn't find any evidence of an artist or group who released a song titled ""suite-pee"" in 1998. it's possible that the song was released under a different title or by an artist/group that is not well-known.",no,system of a down
2393, Is it true that there is an artist or group who sang a song titled suite-pee in 1998?,797,2,no,"it is not true. i couldn't find any evidence of an artist or group who sang a song titled ""suite-pee"" in 1998 or any other year. it's possible that the song was never released or that it was a obscure or lesser-known song.",yes,system of a down
2394, Is there an artist or group who sang a song titled flowers on the wall in 1966?,798,0,yes,"there is an artist who sang a song titled ""flowers on the wall"" in 1966. the song is by the artist the statler brothers.",yes,nancy sinatra
2395, Is it true that no artists nor groups sang a song titled flowers on the wall in 1966?,798,1,no,"it is not true. the song ""flowers on the wall"" was recorded by the statler brothers in 1966.",no,nancy sinatra
2396, Is it true that there is an artist or group who sang a song titled flowers on the wall in 1966?,798,2,yes,"it is true. the song ""flowers on the wall"" was recorded by the group the statler brothers in 1966.",yes,nancy sinatra
2397, Is there an artist or group who sang a song titled jack of diamonds in 2014?,799,0,yes,"there is an artist who sang a song titled ""jack of diamonds"" in 2014. the song is by the artist robbie williams.",yes,scott h. biram
2398, Is it true that no artists nor groups sang a song titled jack of diamonds in 2014?,799,1,yes,"it is true. i couldn't find any evidence of an artist or group releasing a song titled ""jack of diamonds"" in 2014.",no,scott h. biram
2399, Is it true that there is an artist or group who sang a song titled jack of diamonds in 2014?,799,2,yes,"it is true. there is an artist who sang a song titled ""jack of diamonds"" in 2014. the song is by the artist robbie williams.",yes,scott h. biram
2400, Is there an artist or group who sang a song titled luv (sic) pt4 lastorder remix in 2015?,800,0,yes,"there is an artist who released a song titled ""luv (sic) pt. 4 (lastorder remix)"" in 2015. the artist is kendrick lamar.",yes,nujabes
2401, Is it true that no artists nor groups sang a song titled luv (sic) pt4 lastorder remix in 2015?,800,1,yes,"it is true. i couldn't find any evidence of an artist or group releasing a song titled ""luv (sic) pt4 lastorder remix"" in 2015. it's possible that the song was released under a different title or by a relatively unknown artist, but i couldn't find any information to confirm its existence.",no,nujabes
2402, Is it true that there is an artist or group who sang a song titled luv (sic) pt4 lastorder remix in 2015?,800,2,yes,"it is true. the song ""luv (sic) pt4 lastorder remix"" was released in 2015 by the artist tory lanez.",yes,nujabes
2403, Is there an artist or group who sang a song titled ram dancehall in 1991?,801,0,no,"there is no artist or group who sang a song titled ""ram dancehall"" in 1991.However, there is a song titled ""Ram Dancehall"" by the artist Shabba Ranks, which was released in 1990.
",yes,shabba ranks
2404, Is it true that no artists nor groups sang a song titled ram dancehall in 1991?,801,1,yes,"it is true. i couldn't find any evidence of an artist or group who released a song titled ""ram dancehall"" in 1991. it's possible that the song was released under a different title or by an artist or group that didn't gain much popularity.",no,shabba ranks
2405, Is it true that there is an artist or group who sang a song titled ram dancehall in 1991?,801,2,no,"it is not true. i couldn't find any evidence of an artist or group who released a song titled ""ram dancehall"" in 1991. it's possible that the song was released under a different title or by a lesser-known artist, or that it was released in a different year.",yes,shabba ranks
2406, Is there an artist or group who sang a song titled i believe in love in 2012?,802,0,yes,"there is an artist who sang a song titled ""i believe in love"" in 2012. the song is by the artist kesha.",yes,matisyahu
2407, Is it true that no artists nor groups sang a song titled i believe in love in 2012?,802,1,no,"it is not true. there are several artists who have released songs titled ""i believe in love"" in 2012 or later. here are a few examples:* ""I Believe in Love"" by Kaskade (2012)
* ""I Believe in Love"" by The Temper Trap (2012)
* ""I Believe in Love"" by The Lumineers (2013)
* ""I Believe in Love"" by The Script (2014)
There may be other artists who have released songs with this title as well.
",no,matisyahu
