,question,entity_idx,question_idx,model_answer,model_reasoning,gold_answer,gold_entity
1647," Is it true that there are no books written by Karrass, Chester L. that were published in December, 1974?",823,1,yes,"it is true. there are no books written by chester l. karrass that were published in december, 1974.",no,give and take: the complete guide to negotiating strategies and tactics
1648," Is there a book written by Parry, Owen that was published in October, 2001?",824,0,yes,"there is a book written by owen parry that was published in october, 2001. the book is titled ""the hidden war: a story of spies, code breakers, and covert operations in world war ii"".",yes,call each river jordan: a novel of historical suspense
1649," Is it true that there are no books written by Parry, Owen that were published in October, 2001?",824,1,yes,"it is true. there are no books written by owen parry that were published in october, 2001.",no,call each river jordan: a novel of historical suspense
1650," Is there a book written by Francis, Dick that was published in January, 1995?",825,0,yes,"there is a book written by dick francis that was published in january, 1995. the book is titled ""comeback"".",yes,come to grief
1651," Is it true that there are no books written by Francis, Dick that were published in January, 1995?",825,1,yes,"it is true. there are no books written by dick francis that were published in january, 1995.",no,come to grief
1652," Is there a book written by Gschwandtner, Gerhard and Garnett, Pat that was published in July, 1985?",826,0,yes,"there is a book written by gerhard gschwandtner and pat garnett that was published in july, 1985. the book is titled ""the ibm pc and the microsoft system: a guide for users"".",yes,nonverbal selling power
1653," Is it true that there are no books written by Gschwandtner, Gerhard and Garnett, Pat that were published in July, 1985?",826,1,yes,"it is true. there are no books written by gerhard gschwandtner and pat garnett that were published in july, 1985. i couldn't find any books written by this authors in this specific date.",no,nonverbal selling power
1654," Is there a book written by Rice, Christopher that was published in February, 2003?",827,0,yes,"there is a book written by christopher rice that was published in february, 2003. the book is titled ""a density of souls"".",yes,the snow garden
1655," Is it true that there are no books written by Rice, Christopher that were published in February, 2003?",827,1,no,"it is not true. there is a book written by christopher rice that was published in february, 2003. the book is titled ""a density of souls"".",no,the snow garden
1656," Is there a book written by Silberg, Jackie that was published in May, 1999?",828,0,yes,"there is a book written by jackie silberg that was published in may, 1999. the book is titled ""the magic of believing: how to create a magical life"".",yes,125 brain games for babies
1657," Is it true that there are no books written by Silberg, Jackie that were published in May, 1999?",828,1,yes,"it is true. there are no books written by jackie silberg that were published in may, 1999. i couldn't find any information about a book written by jackie silberg that was published in that month.",no,125 brain games for babies
1658," Is there a book written by Steves, Rick that was published in January, 1995?",829,0,yes,"there is a book written by rick steves that was published in january, 1995. the book is titled ""rick steves' europe through the back door 1995"".",yes,rick steves' europe through the back door
1659," Is it true that there are no books written by Steves, Rick that were published in January, 1995?",829,1,yes,"it is true. there are no books written by rick steves that were published in january, 1995. rick steves is a travel writer and his first book, ""europe through the back door,"" was not published until 1997.",no,rick steves' europe through the back door
1660," Is there a book written by Shaw, Frank that was published in August, 1990?",830,0,yes,"there is a book written by frank shaw that was published in august, 1990. the book is titled ""the hidden life of trees: a guide to the secret world of the forest"".",yes,american nature guides eastern birds
